Year,Age,Female,Male,Total
1981,63,3138.02,4169.04,7307.06
1981,64,3568.02,4698.04,8266.060000000001
1981,65,4643.02,5999.06,10642.08
1981,66,7194.03,8985.08,16179.11
1981,67,8676.04,10529.1,19205.14
1981,68,9735.04,11805.1,21540.14
1981,69,10837.04,12546.12,23383.16
1981,70,11646.04,13281.12,24927.16
1981,71,13443.06,14920.14,28363.2
1981,72,14815.06,16034.14,30849.2
1981,73,16338.06,16643.14,32981.2
1981,74,17296.059999999998,17359.16,34655.22
1981,75,18342.08,17741.16,36083.240000000005
1981,76,19397.08,18155.16,37552.240000000005
1981,77,19889.08,18115.16,38004.240000000005
1981,78,21026.08,17774.16,38800.240000000005
1981,79,21920.08,16980.14,38900.22
1981,80,21578.08,15757.14,37335.22
1981,81,21411.08,14500.12,35911.2
1981,82,21071.08,12771.11,33842.19
1981,83,20395.08,11140.1,31535.18
1981,84,19524.08,9871.08,29395.16
1981,85,18151.08,8428.07,26579.15
1981,86,16439.059999999998,7161.06,23600.12
1981,87,14581.06,6262.06,20843.120000000003
1981,88,12462.05,5120.04,17582.09
1981,89,10588.04,4330.04,14918.08
1981,90,8727.04,3565.04,12292.08
1981,91,6993.02,2751.02,9744.04
1981,92,5503.02,2206.02,7709.04
1981,93,4130.02,1696.02,5826.04
1981,94,2981.02,1144.01,4125.030000000001
1981,95,2051.0,862.0,2913.0
1981,96,1426.0,537.0,1963.0
1981,97,892.0,351.0,1243.0
1981,98,575.0,210.0,785.0
1981,99,386.0,155.0,541.0
1981,100,233.21,99.32,332.53
1982,18,342.0,998.02,1340.02
1982,19,315.0,1084.02,1399.02
1982,20,297.0,960.02,1257.02
1982,21,305.0,961.02,1266.02
1982,22,270.0,878.02,1148.02
1982,23,286.0,859.02,1145.02
1982,24,284.0,760.02,1044.02
1982,25,281.0,800.02,1081.02
1982,26,295.0,740.02,1035.02
1982,27,311.0,732.02,1043.02
1982,28,288.0,747.02,1035.02
1982,29,326.0,757.02,1083.02
1982,30,369.0,802.02,1171.02
1982,31,407.0,804.02,1211.02
1982,32,388.0,834.02,1222.02
1982,33,427.0,779.02,1206.02
1982,34,405.0,786.02,1191.02
1982,35,443.0,805.02,1248.02
1982,36,397.0,686.02,1083.02
1982,37,493.0,975.02,1468.02
1982,38,628.0,1232.02,1860.02
1982,39,653.0,1341.04,1994.04
1982,40,819.0,1657.04,2476.04
1982,41,953.0,1977.04,2930.04
1982,42,1133.0,2354.06,3487.06
1982,43,1128.0,2346.06,3474.06
1982,44,1201.0,2457.06,3658.06
1982,45,1285.0,2602.06,3887.06
1982,46,1394.0,2739.06,4133.0599999999995
1982,47,1519.0,3106.07,4625.07
1982,48,1425.0,2899.06,4324.0599999999995
1982,49,1399.0,2899.06,4298.0599999999995
1982,50,1615.0,3350.08,4965.08
1982,51,1870.02,3829.08,5699.1
1982,52,2046.02,4228.1,6274.12
1982,53,2303.02,4651.1,6954.12
1982,54,2432.02,4637.110000000001,7069.13
1982,55,2553.02,4626.110000000001,7179.13
1982,56,2971.02,4665.110000000001,7636.13
1982,57,3321.02,4724.110000000001,8045.13
1982,58,3389.02,4969.12,8358.14
1982,59,3885.02,5560.13,9445.15
1982,60,4640.02,6278.14,10918.16
1982,61,5303.04,6854.16,12157.2
1982,62,5694.04,7409.17,13103.21
1982,63,3601.02,4685.110000000001,8286.130000000001
1982,64,3384.02,4325.1,7709.12
1982,65,3992.02,5017.12,9009.14
1982,66,4889.030000000001,6095.14,10984.17
1982,67,7829.05,9472.220000000001,17301.27
1982,68,9343.060000000001,11074.25,20417.309999999998
1982,69,10487.060000000001,12284.28,22771.34
1982,70,11515.06,13290.3,24805.36
1982,71,12411.08,13991.31,26402.39
1982,72,14252.08,15171.34,29423.42
1982,73,15853.1,16089.36,31942.46
1982,74,17016.1,16846.379999999997,33862.479999999996
1982,75,18621.11,17290.379999999997,35911.490000000005
1982,76,19005.120000000003,17714.39,36719.509999999995
1982,77,20033.120000000003,18060.39,38093.509999999995
1982,78,20520.120000000003,17346.379999999997,37866.5
1982,79,21386.120000000003,16793.370000000003,38179.490000000005
1982,80,22014.120000000003,16138.36,38152.479999999996
1982,81,21922.129999999997,14870.32,36792.45
1982,82,21240.120000000003,13417.29,34657.41
1982,83,20762.120000000003,11494.25,32256.37
1982,84,19857.120000000003,10239.220000000001,30096.34
1982,85,18320.120000000003,8642.189999999999,26962.31
1982,86,16538.1,7321.16,23859.26
1982,87,14709.09,6199.14,20908.23
1982,88,13058.08,4932.1,17990.18
1982,89,10792.06,4204.1,14996.16
1982,90,8869.060000000001,3399.08,12268.14
1982,91,7132.04,2790.06,9922.1
1982,92,5542.04,2106.04,7648.08
1982,93,4158.02,1602.04,5760.06
1982,94,3142.02,1154.02,4296.04
1982,95,2160.02,878.02,3038.04
1982,96,1475.0,542.02,2017.02
1982,97,1015.0,345.0,1360.0
1982,98,616.0,228.0,844.0
1982,99,451.0,191.0,642.0
1982,100,218.22,95.96000000000001,314.18
1983,18,337.0,1019.02,1356.02
1983,19,338.0,1024.02,1362.02
1983,20,313.0,975.02,1288.02
1983,21,290.0,956.02,1246.02
1983,22,302.0,878.02,1180.02
1983,23,288.0,826.02,1114.02
1983,24,270.0,758.02,1028.02
1983,25,274.0,726.02,1000.02
1983,26,298.0,721.02,1019.02
1983,27,293.0,740.02,1033.02
1983,28,311.0,770.02,1081.02
1983,29,326.0,752.02,1078.02
1983,30,315.0,714.02,1029.02
1983,31,341.0,809.02,1150.02
1983,32,351.0,840.02,1191.02
1983,33,380.0,788.02,1168.02
1983,34,404.0,844.02,1248.02
1983,35,449.0,788.02,1237.02
1983,36,468.0,830.02,1298.02
1983,37,385.0,791.02,1176.02
1983,38,522.0,965.02,1487.02
1983,39,657.0,1296.02,1953.02
1983,40,723.0,1382.02,2105.02
1983,41,834.0,1722.04,2556.04
1983,42,1027.0,1967.04,2994.04
1983,43,1168.0,2322.04,3490.04
1983,44,1210.0,2524.06,3734.06
1983,45,1244.0,2540.05,3784.05
1983,46,1297.0,2717.06,4014.06
1983,47,1460.0,2995.06,4455.0599999999995
1983,48,1526.0,3223.06,4749.0599999999995
1983,49,1504.0,3180.06,4684.0599999999995
1983,50,1575.0,3257.06,4832.0599999999995
1983,51,1689.0,3538.08,5227.08
1983,52,1900.0,4220.08,6120.08
1983,53,2245.0,4576.09,6821.09
1983,54,2358.0,4988.1,7346.1
1983,55,2508.0,5098.110000000001,7606.11
1983,56,2811.0,4937.1,7748.1
1983,57,3031.0,5086.1,8117.1
1983,58,3420.0,5085.11,8505.11
1983,59,3680.0,5170.11,8850.11
1983,60,4319.0,5880.12,10199.119999999999
1983,61,4895.01,6698.14,11593.15
1983,62,5592.02,7296.16,12888.18
1983,63,5995.02,7799.17,13794.19
1983,64,3952.0,5039.110000000001,8991.11
1983,65,3619.0,4593.1,8212.1
1983,66,4235.0,5227.11,9462.11
1983,67,5283.01,6196.13,11479.14
1983,68,8348.02,9935.2,18283.22
1983,69,10094.02,11591.25,21685.27
1983,70,11326.02,13070.27,24396.29
1983,71,12652.02,13582.28,26234.3
1983,72,13609.02,14147.29,27756.31
1983,73,15460.03,15460.31,30920.34
1983,74,16879.04,16265.33,33144.369999999995
1983,75,18317.04,17128.35,35445.39
1983,76,19367.04,17305.35,36672.39
1983,77,20193.04,17398.35,37591.39
1983,78,20788.04,17596.35,38384.39
1983,79,21423.04,16939.34,38362.380000000005
1983,80,22097.04,16200.32,38297.36
1983,81,22558.04,15693.32,38251.36
1983,82,21574.04,14131.28,35705.32
1983,83,21076.04,12460.25,33536.29
1983,84,20096.04,10752.21,30848.25
1983,85,18560.04,8994.18,27554.22
1983,86,17206.04,7696.16,24902.2
1983,87,15192.04,6428.13,21620.17
1983,88,13336.02,5235.1,18571.120000000003
1983,89,11366.02,4253.08,15619.1
1983,90,9253.02,3584.08,12837.1
1983,91,7561.02,2678.06,10239.08
1983,92,5911.02,2290.04,8201.060000000001
1983,93,4533.0,1685.04,6218.04
1983,94,3294.0,1182.02,4476.02
1983,95,2388.0,832.02,3220.02
1983,96,1623.0,578.02,2201.02
1983,97,1069.0,376.0,1445.0
1983,98,757.0,233.0,990.0
1983,99,466.0,169.0,635.0
1983,100,284.78,103.25,388.03
1984,18,275.0,836.02,1111.02
1984,19,324.0,879.02,1203.02
1984,20,307.0,911.02,1218.02
1984,21,282.0,844.02,1126.02
1984,22,288.0,822.02,1110.02
1984,23,245.0,744.02,989.02
1984,24,267.0,783.02,1050.02
1984,25,264.0,691.02,955.02
1984,26,269.0,690.02,959.02
1984,27,274.0,694.01,968.01
1984,28,331.0,666.01,997.01
1984,29,319.0,682.01,1001.01
1984,30,327.0,679.0,1006.0
1984,31,315.0,753.02,1068.02
1984,32,366.0,749.02,1115.02
1984,33,420.0,794.02,1214.02
1984,34,390.0,833.02,1223.02
1984,35,477.0,830.02,1307.02
1984,36,457.0,835.02,1292.02
1984,37,499.0,886.02,1385.02
1984,38,439.0,853.02,1292.02
1984,39,538.0,1026.02,1564.02
1984,40,693.0,1332.02,2025.02
1984,41,757.0,1402.02,2159.02
1984,42,907.0,1701.03,2608.0299999999997
1984,43,1029.0,2124.04,3153.04
1984,44,1243.0,2451.04,3694.04
1984,45,1275.0,2629.04,3904.04
1984,46,1297.0,2718.04,4015.04
1984,47,1371.0,3022.04,4393.04
1984,48,1539.0,3128.05,4667.05
1984,49,1653.0,3384.06,5037.0599999999995
1984,50,1579.0,3314.05,4893.05
1984,51,1563.0,3231.06,4794.0599999999995
1984,52,1839.0,3668.06,5507.06
1984,53,2069.0,4326.07,6395.07
1984,54,2158.0,4860.08,7018.08
1984,55,2429.0,5197.08,7626.08
1984,56,2770.0,5307.09,8077.09
1984,57,2889.0,5199.09,8088.09
1984,58,3364.0,5384.09,8748.09
1984,59,3666.0,5437.09,9103.09
1984,60,3874.0,5347.09,9221.09
1984,61,4424.0,6201.1,10625.1
1984,62,5350.0,7132.12,12482.12
1984,63,5850.0,7914.13,13764.13
1984,64,6450.0,8097.13,14547.13
1984,65,4037.0,5253.09,9290.09
1984,66,3795.0,4764.08,8559.08
1984,67,4398.0,5468.1,9866.1
1984,68,5667.0,6647.11,12314.11
1984,69,9007.0,10035.17,19042.17
1984,70,10496.0,11939.2,22435.2
1984,71,12089.0,13346.22,25435.22
1984,72,12987.0,14091.23,27078.23
1984,73,14374.0,14398.23,28772.23
1984,74,16296.0,15237.25,31533.25
1984,75,17754.0,16375.26,34129.259999999995
1984,76,18562.0,16636.27,35198.270000000004
1984,77,19808.0,16878.260000000002,36686.259999999995
1984,78,20373.0,16737.27,37110.270000000004
1984,79,20988.0,17020.27,38008.270000000004
1984,80,21407.0,15976.25,37383.25
1984,81,21785.0,15298.24,37083.240000000005
1984,82,21912.0,14089.22,36001.22
1984,83,20905.0,12628.2,33533.2
1984,84,19979.0,11056.18,31035.18
1984,85,18743.0,9447.15,28190.15
1984,86,17284.0,7798.12,25082.12
1984,87,15566.0,6531.1,22097.1
1984,88,13627.0,5323.08,18950.08
1984,89,11445.0,4366.07,15811.07
1984,90,9553.0,3453.06,13006.06
1984,91,7432.0,2776.04,10208.04
1984,92,6144.0,2148.04,8292.04
1984,93,4661.0,1635.02,6296.02
1984,94,3271.0,1172.02,4443.02
1984,95,2351.0,863.02,3214.02
1984,96,1654.0,551.0,2205.0
1984,97,1093.0,343.0,1436.0
1984,98,744.0,245.0,989.0
1984,99,451.0,158.0,609.0
1984,100,265.71,110.4,376.11
1985,18,258.0,710.0,968.0
1985,19,258.0,776.0,1034.0
1985,20,265.0,774.0,1039.0
1985,21,271.0,777.0,1048.0
1985,22,268.0,826.0,1094.0
1985,23,262.0,731.0,993.0
1985,24,263.0,751.0,1014.0
1985,25,253.0,705.0,958.0
1985,26,292.0,673.0,965.0
1985,27,274.0,659.0,933.0
1985,28,280.0,675.0,955.0
1985,29,291.0,689.0,980.0
1985,30,311.0,697.0,1008.0
1985,31,319.0,766.0,1085.0
1985,32,359.0,716.0,1075.0
1985,33,390.0,762.0,1152.0
1985,34,411.0,886.0,1297.0
1985,35,466.0,883.0,1349.0
1985,36,463.0,835.0,1298.0
1985,37,482.0,883.0,1365.0
1985,38,501.0,988.0,1489.0
1985,39,458.0,816.0,1274.0
1985,40,605.0,1119.0,1724.0
1985,41,768.0,1389.01,2157.01
1985,42,757.0,1540.02,2297.02
1985,43,964.0,1958.02,2922.02
1985,44,1100.0,2214.02,3314.02
1985,45,1340.0,2832.02,4172.02
1985,46,1429.0,2859.02,4288.02
1985,47,1376.0,2923.02,4299.02
1985,48,1545.0,3211.02,4756.02
1985,49,1682.0,3374.02,5056.02
1985,50,1826.0,3799.02,5625.02
1985,51,1689.0,3593.02,5282.02
1985,52,1677.0,3565.02,5242.02
1985,53,1901.0,3945.02,5846.02
1985,54,2196.0,4799.04,6995.04
1985,55,2435.0,5284.04,7719.04
1985,56,2647.02,5775.04,8422.060000000001
1985,57,2863.02,5607.04,8470.060000000001
1985,58,3126.02,5515.04,8641.060000000001
1985,59,3633.02,5673.04,9306.060000000001
1985,60,4010.02,5756.04,9766.060000000001
1985,61,4306.02,5986.04,10292.060000000001
1985,62,4696.02,6483.04,11179.06
1985,63,5727.02,7652.06,13379.08
1985,64,6447.02,8180.06,14627.08
1985,65,6920.02,8571.060000000001,15491.08
1985,66,4386.02,5597.04,9983.060000000001
1985,67,4142.02,5125.04,9267.060000000001
1985,68,4698.02,5702.04,10400.060000000001
1985,69,6234.02,6976.05,13210.07
1985,70,9650.04,10594.07,20244.11
1985,71,11591.04,12516.09,24107.13
1985,72,13209.06,13821.1,27030.16
1985,73,14388.06,14325.1,28713.16
1985,74,15414.06,15023.11,30437.17
1985,75,17400.07,16083.11,33483.18
1985,76,18857.08,16711.120000000003,35568.2
1985,77,20034.08,16858.120000000003,36892.2
1985,78,20882.08,16813.120000000003,37695.2
1985,79,21548.08,17027.120000000003,38575.2
1985,80,22106.08,16457.11,38563.19
1985,81,22241.09,15821.1,38062.19
1985,82,22322.09,14625.1,36947.19
1985,83,22374.08,13477.09,35851.17
1985,84,20895.08,11811.08,32706.16
1985,85,19741.08,10188.060000000001,29929.14
1985,86,18339.08,8546.060000000001,26885.14
1985,87,16623.059999999998,7081.04,23704.1
1985,88,14466.06,5836.04,20302.1
1985,89,12270.06,4517.030000000001,16787.09
1985,90,10366.04,3600.02,13966.06
1985,91,8588.04,2907.02,11495.06
1985,92,6516.02,2222.02,8738.04
1985,93,4988.02,1739.02,6727.04
1985,94,3743.02,1285.0,5028.02
1985,95,2643.02,828.0,3471.02
1985,96,1787.0,599.0,2386.0
1985,97,1233.0,404.0,1637.0
1985,98,794.0,256.0,1050.0
1985,99,500.0,143.0,643.0
1985,100,293.85,94.53,388.38
1986,18,255.0,668.0,923.0
1986,19,245.0,766.0,1011.0
1986,20,248.0,822.0,1070.0
1986,21,274.0,767.0,1041.0
1986,22,221.0,760.0,981.0
1986,23,251.0,710.0,961.0
1986,24,286.0,706.0,992.0
1986,25,255.0,692.0,947.0
1986,26,256.0,685.0,941.0
1986,27,287.0,666.0,953.0
1986,28,301.0,669.0,970.0
1986,29,271.0,696.0,967.0
1986,30,327.0,726.0,1053.0
1986,31,313.0,703.0,1016.0
1986,32,364.0,748.0,1112.0
1986,33,354.0,756.0,1110.0
1986,34,427.0,853.0,1280.0
1986,35,401.0,875.0,1276.0
1986,36,476.0,974.0,1450.0
1986,37,517.0,954.0,1471.0
1986,38,542.0,965.0,1507.0
1986,39,529.0,984.0,1513.0
1986,40,474.0,893.0,1367.0
1986,41,632.0,1185.0,1817.0
1986,42,837.0,1490.0,2327.0
1986,43,805.0,1711.0,2516.0
1986,44,1112.0,2032.0,3144.0
1986,45,1251.0,2482.0,3733.0
1986,46,1429.0,2964.0,4393.0
1986,47,1497.0,3063.0,4560.0
1986,48,1548.0,3138.0,4686.0
1986,49,1645.0,3356.0,5001.0
1986,50,1839.0,3740.0,5579.0
1986,51,1880.0,4119.0,5999.0
1986,52,1788.0,3741.0,5529.0
1986,53,1756.0,3875.0,5631.0
1986,54,2039.0,4286.0,6325.0
1986,55,2364.0,4981.0,7345.0
1986,56,2627.0,5697.0,8324.0
1986,57,2781.0,5972.0,8753.0
1986,58,3080.0,6105.0,9185.0
1986,59,3251.0,5831.0,9082.0
1986,60,3931.0,6139.0,10070.0
1986,61,4240.0,6084.0,10324.0
1986,62,4602.0,6215.0,10817.0
1986,63,5196.0,6944.0,12140.0
1986,64,6130.0,7841.0,13971.0
1986,65,7083.0,8642.0,15725.0
1986,66,7427.0,8986.0,16413.0
1986,67,4757.0,5646.0,10403.0
1986,68,4482.0,5253.0,9735.0
1986,69,5339.0,5892.0,11231.0
1986,70,6811.0,7339.0,14150.0
1986,71,10697.0,11131.0,21828.0
1986,72,12802.0,12895.0,25697.0
1986,73,14215.0,14351.0,28566.0
1986,74,15497.0,14708.0,30205.0
1986,75,16525.0,14902.0,31427.0
1986,76,18398.0,15833.0,34231.0
1986,77,20261.0,16395.0,36656.0
1986,78,20961.0,16489.0,37450.0
1986,79,21892.0,16528.0,38420.0
1986,80,22192.0,16023.0,38215.0
1986,81,22609.0,15767.0,38376.0
1986,82,22394.0,14811.0,37205.0
1986,83,22000.0,13690.0,35690.0
1986,84,21710.0,12237.0,33947.0
1986,85,20250.0,10531.0,30781.0
1986,86,18567.0,9092.0,27659.0
1986,87,16794.0,7510.0,24304.0
1986,88,15248.0,5977.0,21225.0
1986,89,13035.0,4684.0,17719.0
1986,90,10985.0,3733.0,14718.0
1986,91,8889.0,2874.0,11763.0
1986,92,6819.0,2143.0,8962.0
1986,93,5447.0,1765.0,7212.0
1986,94,3962.0,1269.0,5231.0
1986,95,2900.0,861.0,3761.0
1986,96,1937.0,597.0,2534.0
1986,97,1295.0,359.0,1654.0
1986,98,851.0,245.0,1096.0
1986,99,570.0,176.0,746.0
1986,100,363.36,125.97,489.33
1987,18,231.0,623.0,854.0
1987,19,242.0,704.0,946.0
1987,20,233.0,703.0,936.0
1987,21,246.0,710.0,956.0
1987,22,261.0,715.0,976.0
1987,23,244.0,727.0,971.0
1987,24,277.0,730.0,1007.0
1987,25,248.0,730.0,978.0
1987,26,272.0,696.0,968.0
1987,27,283.0,703.0,986.0
1987,28,259.0,659.0,918.0
1987,29,236.0,693.0,929.0
1987,30,305.0,719.0,1024.0
1987,31,335.0,735.0,1070.0
1987,32,362.0,806.0,1168.0
1987,33,365.0,750.0,1115.0
1987,34,402.0,788.0,1190.0
1987,35,431.0,913.0,1344.0
1987,36,436.0,948.0,1384.0
1987,37,511.0,1011.0,1522.0
1987,38,508.0,1006.0,1514.0
1987,39,542.0,1056.0,1598.0
1987,40,587.0,1031.0,1618.0
1987,41,494.0,1017.0,1511.0
1987,42,689.0,1315.0,2004.0
1987,43,887.0,1632.0,2519.0
1987,44,894.0,1744.0,2638.0
1987,45,1125.0,2208.0,3333.0
1987,46,1407.0,2616.0,4023.0
1987,47,1511.0,3208.0,4719.0
1987,48,1640.0,3338.0,4978.0
1987,49,1624.0,3386.0,5010.0
1987,50,1726.0,3665.0,5391.0
1987,51,1887.0,3966.0,5853.0
1987,52,1999.0,4393.0,6392.0
1987,53,1867.0,4109.0,5976.0
1987,54,1927.0,4226.0,6153.0
1987,55,2049.0,4737.0,6786.0
1987,56,2505.0,5388.0,7893.0
1987,57,2797.0,5966.0,8763.0
1987,58,3026.0,6365.0,9391.0
1987,59,3221.0,6607.0,9828.0
1987,60,3531.0,6324.0,9855.0
1987,61,4120.0,6499.0,10619.0
1987,62,4586.0,6502.0,11088.0
1987,63,4946.0,6559.0,11505.0
1987,64,5586.0,7176.0,12762.0
1987,65,6557.0,8361.0,14918.0
1987,66,7381.0,9046.0,16427.0
1987,67,7916.0,9258.0,17174.0
1987,68,5160.0,5873.0,11033.0
1987,69,4644.0,5452.0,10096.0
1987,70,5501.0,6204.0,11705.0
1987,71,7008.0,7475.0,14483.0
1987,72,11007.0,11331.0,22338.0
1987,73,12986.0,12904.0,25890.0
1987,74,14745.0,14034.0,28779.0
1987,75,16037.0,14867.0,30904.0
1987,76,17207.0,14872.0,32079.0
1987,77,18922.0,15433.0,34355.0
1987,78,20481.0,15690.0,36171.0
1987,79,21122.0,15826.0,36948.0
1987,80,22110.0,15521.0,37631.0
1987,81,21867.0,15157.0,37024.0
1987,82,21729.0,14663.0,36392.0
1987,83,21513.0,13420.0,34933.0
1987,84,21180.0,12018.0,33198.0
1987,85,20391.0,10784.0,31175.0
1987,86,18554.0,9258.0,27812.0
1987,87,16873.0,7682.0,24555.0
1987,88,14961.0,6300.0,21261.0
1987,89,12922.0,4832.0,17754.0
1987,90,10946.0,3843.0,14789.0
1987,91,8922.0,2934.0,11856.0
1987,92,7159.0,2212.0,9371.0
1987,93,5556.0,1679.0,7235.0
1987,94,4183.0,1202.0,5385.0
1987,95,2899.0,841.0,3740.0
1987,96,1929.0,579.0,2508.0
1987,97,1371.0,385.0,1756.0
1987,98,885.0,256.0,1141.0
1987,99,593.0,171.0,764.0
1987,100,376.15999999999997,127.25,503.40999999999997
1988,18,182.0,574.0,756.0
1988,19,221.0,625.0,846.0
1988,20,241.0,707.0,948.0
1988,21,237.0,680.0,917.0
1988,22,244.0,722.0,966.0
1988,23,264.0,741.0,1005.0
1988,24,278.0,753.0,1031.0
1988,25,278.0,694.0,972.0
1988,26,260.0,724.0,984.0
1988,27,273.0,677.0,950.0
1988,28,269.0,691.0,960.0
1988,29,295.0,781.0,1076.0
1988,30,308.0,747.0,1055.0
1988,31,349.0,791.0,1140.0
1988,32,339.0,830.0,1169.0
1988,33,373.0,804.0,1177.0
1988,34,403.0,825.0,1228.0
1988,35,406.0,878.0,1284.0
1988,36,496.0,953.0,1449.0
1988,37,493.0,1020.0,1513.0
1988,38,597.0,1123.0,1720.0
1988,39,619.0,1173.0,1792.0
1988,40,613.0,1080.0,1693.0
1988,41,617.0,1221.0,1838.0
1988,42,552.0,1063.0,1615.0
1988,43,785.0,1325.0,2110.0
1988,44,938.0,1845.0,2783.0
1988,45,1051.0,1960.0,3011.0
1988,46,1225.0,2540.0,3765.0
1988,47,1444.0,3065.0,4509.0
1988,48,1723.0,3502.0,5225.0
1988,49,1724.0,3539.0,5263.0
1988,50,1827.0,3776.0,5603.0
1988,51,1904.0,3891.0,5795.0
1988,52,2015.0,4281.0,6296.0
1988,53,2203.0,4817.0,7020.0
1988,54,2083.0,4530.0,6613.0
1988,55,2037.0,4455.0,6492.0
1988,56,2329.0,4914.0,7243.0
1988,57,2509.0,5844.0,8353.0
1988,58,3029.0,6321.0,9350.0
1988,59,3192.0,6890.0,10082.0
1988,60,3556.0,6968.0,10524.0
1988,61,3824.0,6826.0,10650.0
1988,62,4409.0,6980.0,11389.0
1988,63,4774.01,6914.0,11688.01
1988,64,5065.02,6842.0,11907.02
1988,65,5919.02,7681.0,13600.02
1988,66,6986.02,8813.0,15799.02
1988,67,7939.02,9561.0,17500.02
1988,68,8630.02,9868.0,18498.02
1988,69,5556.02,6201.0,11757.02
1988,70,5064.01,5615.0,10679.01
1988,71,5976.02,6396.0,12372.02
1988,72,7551.02,7739.0,15290.02
1988,73,11956.02,11501.0,23457.02
1988,74,14335.02,13143.0,27478.02
1988,75,15580.04,14254.0,29834.04
1988,76,17107.04,14795.0,31902.04
1988,77,18132.04,14826.0,32958.04
1988,78,19881.04,15488.0,35369.04
1988,79,21234.04,15542.0,36776.04
1988,80,21876.04,15403.0,37279.04
1988,81,22865.04,15064.0,37929.04
1988,82,22095.04,14302.0,36397.04
1988,83,21669.04,13672.0,35341.04
1988,84,21353.04,12355.0,33708.04
1988,85,20330.04,11112.0,31442.04
1988,86,19391.04,9618.0,29009.04
1988,87,17493.04,7948.0,25441.04
1988,88,15438.04,6710.0,22148.04
1988,89,13374.02,5104.0,18478.02
1988,90,11495.02,4125.0,15620.02
1988,91,9310.02,3092.0,12402.02
1988,92,7591.02,2320.0,9911.02
1988,93,5840.02,1756.0,7596.02
1988,94,4323.01,1221.0,5544.01
1988,95,3293.0,881.0,4174.0
1988,96,2216.0,602.0,2818.0
1988,97,1495.0,399.0,1894.0
1988,98,960.0,257.0,1217.0
1988,99,672.0,174.0,846.0
1988,100,424.21,113.92,538.13
1989,18,222.0,520.0,742.0
1989,19,227.0,573.0,800.0
1989,20,260.0,649.0,909.0
1989,21,207.0,686.0,893.0
1989,22,247.0,688.0,935.0
1989,23,255.0,682.0,937.0
1989,24,260.0,682.0,942.0
1989,25,241.0,719.0,960.0
1989,26,243.0,728.0,971.0
1989,27,260.0,681.0,941.0
1989,28,288.0,737.0,1025.0
1989,29,335.0,776.0,1111.0
1989,30,320.0,757.0,1077.0
1989,31,341.0,765.0,1106.0
1989,32,403.0,819.0,1222.0
1989,33,408.0,853.0,1261.0
1989,34,419.0,914.0,1333.0
1989,35,447.0,936.0,1383.0
1989,36,503.0,1014.0,1517.0
1989,37,509.0,1051.0,1560.0
1989,38,588.0,1107.0,1695.0
1989,39,614.0,1147.0,1761.0
1989,40,635.0,1338.0,1973.0
1989,41,655.0,1199.0,1854.0
1989,42,736.0,1372.0,2108.0
1989,43,592.0,1155.0,1747.0
1989,44,778.0,1558.0,2336.0
1989,45,1003.0,1957.0,2960.0
1989,46,1044.0,2210.0,3254.0
1989,47,1269.0,2707.0,3976.0
1989,48,1574.0,3090.0,4664.0
1989,49,1825.0,3806.0,5631.0
1989,50,1858.0,3986.0,5844.0
1989,51,1923.0,4018.0,5941.0
1989,52,2019.0,4224.0,6243.0
1989,53,2212.0,4629.0,6841.0
1989,54,2378.0,5082.0,7460.0
1989,55,2184.0,4811.0,6995.0
1989,56,2259.0,4918.0,7177.0
1989,57,2430.0,5436.0,7866.0
1989,58,2904.0,6029.0,8933.0
1989,59,3182.0,6762.0,9944.0
1989,60,3409.0,7223.0,10632.0
1989,61,3831.0,7449.0,11280.0
1989,62,4183.0,7170.0,11353.0
1989,63,4681.0,7386.0,12067.0
1989,64,5140.0,7260.0,12400.0
1989,65,5652.0,7483.0,13135.0
1989,66,6256.0,8122.0,14378.0
1989,67,7502.0,9195.0,16697.0
1989,68,8597.0,9875.0,18472.0
1989,69,9107.0,10323.0,19430.0
1989,70,5987.0,6471.0,12458.0
1989,71,5545.0,5731.0,11276.0
1989,72,6455.0,6515.0,12970.0
1989,73,8059.0,7964.0,16023.0
1989,74,12654.0,11720.0,24374.0
1989,75,15173.0,13407.0,28580.0
1989,76,16900.0,14549.0,31449.0
1989,77,17710.0,14787.0,32497.0
1989,78,19214.0,14946.0,34160.0
1989,79,20881.0,14997.0,35878.0
1989,80,22111.0,15386.0,37497.0
1989,81,22797.0,14946.0,37743.0
1989,82,22871.0,14326.0,37197.0
1989,83,22304.0,13566.0,35870.0
1989,84,21772.0,12697.0,34469.0
1989,85,21013.0,11495.0,32508.0
1989,86,19865.0,10030.0,29895.0
1989,87,18595.0,8687.0,27282.0
1989,88,16199.0,7111.0,23310.0
1989,89,14227.0,5738.0,19965.0
1989,90,12185.0,4540.0,16725.0
1989,91,10176.0,3363.0,13539.0
1989,92,8234.0,2534.0,10768.0
1989,93,6465.0,1874.0,8339.0
1989,94,4813.0,1302.0,6115.0
1989,95,3558.0,944.0,4502.0
1989,96,2468.0,657.0,3125.0
1989,97,1618.0,452.0,2070.0
1989,98,1119.0,270.0,1389.0
1989,99,714.0,204.0,918.0
1989,100,433.67,138.95,572.62
1990,18,168.0,570.0,738.0
1990,19,209.0,621.0,830.0
1990,20,231.0,637.0,868.0
1990,21,228.0,760.0,988.0
1990,22,252.0,741.0,993.0
1990,23,280.0,757.0,1037.0
1990,24,271.0,695.0,966.0
1990,25,289.0,808.0,1097.0
1990,26,264.0,791.0,1055.0
1990,27,282.0,779.0,1061.0
