Year,Age,Female,Male,Total
1956,65,7746.12,8816.5,16562.620000000003
1956,66,8214.119999999999,9005.51,17219.629999999997
1956,67,8915.130000000001,9606.54,18521.67
1956,68,9709.15,10282.58,19991.73
1956,69,10373.15,10576.6,20949.75
1956,70,11144.17,10964.619999999999,22108.79
1956,71,11429.17,11361.64,22790.81
1956,72,12085.18,11873.68,23958.86
1956,73,12588.19,11933.69,24521.88
1956,74,13193.2,12356.71,25549.91
1956,75,13339.21,12390.71,25729.92
1956,76,13937.21,13042.75,26979.96
1956,77,14610.22,13323.76,27933.98
1956,78,14512.22,13049.74,27561.96
1956,79,14516.21,12559.71,27075.92
1956,80,13882.21,12063.69,25945.9
1956,81,12922.19,11103.630000000001,24025.82
1956,82,11841.18,9986.57,21827.75
1956,83,10667.16,8758.5,19425.66
1956,84,8614.130000000001,6963.4,15577.53
1956,85,7330.11,5965.35,13295.46
1956,86,6920.1,5394.3099999999995,12314.41
1956,87,5402.08,4176.24,9578.32
1956,88,4345.0599999999995,3133.18,7478.24
1956,89,3460.05,2449.1400000000003,5909.19
1956,90,2691.04,1799.1,4490.139999999999
1957,65,8236.08,9366.57,17602.65
1957,66,8700.08,9927.59,18627.67
1957,67,9191.09,9993.59,19184.68
1957,68,10104.1,10633.630000000001,20737.73
1957,69,10697.1,11155.65,21852.75
1957,70,11453.11,11649.69,23102.8
1957,71,12018.12,12205.73,24223.85
1957,72,12531.12,12573.74,25104.86
1957,73,13085.13,12502.74,25587.87
1957,74,13632.14,12570.74,26202.88
1957,75,14458.14,13023.78,27481.92
1957,76,14369.14,12840.76,27209.9
1957,77,14744.14,12913.77,27657.91
1957,78,14822.14,13048.78,27870.92
1957,79,14366.14,12566.75,26932.89
1957,80,14330.14,12353.74,26683.88
1957,81,13376.13,11297.67,24673.8
1957,82,12101.12,10329.619999999999,22430.739999999998
1957,83,10946.11,9076.529999999999,20022.64
1957,84,9527.09,7615.45,17142.54
1957,85,7971.08,6224.37,14195.45
1957,86,6567.06,5061.3099999999995,11628.37
1957,87,5940.06,4513.27,10453.33
1957,88,4708.04,3320.2,8028.24
1957,89,3539.04,2543.15,6082.19
1957,90,2857.02,1957.12,4814.139999999999
1958,65,7604.06,8818.27,16422.33
1958,66,8368.060000000001,9124.27,17492.33
1958,67,8957.060000000001,9720.3,18677.36
1958,68,9582.07,9959.3,19541.370000000003
1958,69,10136.08,10442.32,20578.4
1958,70,11110.08,11273.33,22383.41
1958,71,11591.08,11245.35,22836.43
1958,72,12319.09,11548.35,23867.44
1958,73,13030.1,12024.36,25054.46
1958,74,13103.1,12196.37,25299.47
1958,75,13717.1,12349.38,26066.48
1958,76,13923.1,12385.38,26308.48
1958,77,13913.1,12489.39,26402.49
1958,78,14253.11,12538.39,26791.5
1958,79,14272.11,12328.37,26600.48
1958,80,13912.1,11910.36,25822.46
1958,81,13253.1,11358.35,24611.45
1958,82,12459.1,10548.33,23007.43
1958,83,11089.08,9313.29,20402.370000000003
1958,84,10148.08,8134.25,18282.33
1958,85,8738.060000000001,6945.21,15683.27
1958,86,6720.05,5228.16,11948.21
1958,87,5639.04,4200.13,9839.17
1958,88,4954.04,3629.11,8583.15
1958,89,3696.02,2608.08,6304.1
1958,90,2898.02,1871.06,4769.08
1959,65,8034.08,9120.15,17154.23
1959,66,8447.08,9406.16,17853.239999999998
1959,67,8958.08,9921.16,18879.239999999998
1959,68,9780.1,10226.16,20006.260000000002
1959,69,10502.1,10555.17,21057.27
1959,70,11078.1,11109.18,22187.28
1959,71,12149.12,11654.19,23803.31
1959,72,12298.12,11916.19,24214.31
1959,73,13194.13,12238.2,25432.33
1959,74,13476.13,12553.2,26029.33
1959,75,13923.14,12280.2,26203.34
1959,76,14133.14,12748.2,26881.34
1959,77,14530.14,12385.2,26915.34
1959,78,14216.14,12242.2,26458.34
1959,79,14434.14,12102.2,26536.34
1959,80,14366.14,12009.19,26375.33
1959,81,13842.14,11469.18,25311.32
1959,82,13087.12,10814.17,23901.29
1959,83,11878.12,9822.16,21700.28
1959,84,10495.1,8467.14,18962.239999999998
1959,85,9117.08,7118.12,16235.2
1959,86,7676.08,5835.1,13511.18
1959,87,5816.06,4525.07,10341.130000000001
1959,88,4810.04,3546.06,8356.1
1959,89,4160.04,2860.04,7020.08
1959,90,3049.03,2124.04,5173.07
1960,65,8205.02,9969.14,18174.16
1960,66,8955.02,10186.130000000001,19141.15
1960,67,9593.02,10202.14,19795.16
1960,68,9967.02,10774.14,20741.16
1960,69,10993.02,11184.15,22177.17
1960,70,11594.02,11652.15,23246.17
1960,71,12169.02,12159.15,24328.17
1960,72,13289.03,12641.17,25930.2
1960,73,13845.04,12658.17,26503.21
1960,74,14236.04,13143.17,27379.21
1960,75,14864.04,13232.17,28096.21
1960,76,14853.04,13193.17,28046.21
1960,77,15412.04,13156.17,28568.21
1960,78,15481.04,12846.17,28327.21
1960,79,15099.04,12541.17,27640.21
1960,80,14909.04,12197.16,27106.2
1960,81,14594.04,11929.15,26523.19
1960,82,14045.04,11438.15,25483.19
1960,83,12925.03,10290.130000000001,23215.16
1960,84,11915.02,9444.130000000001,21359.15
1960,85,10062.02,7799.1,17861.120000000003
1960,86,8651.02,6630.08,15281.1
1960,87,7320.02,5427.07,12747.09
1960,88,5250.02,3965.05,9215.07
1960,89,4321.01,3056.04,7377.05
1960,90,3544.0,2500.04,6044.04
1961,65,8122.19,9936.21,18058.4
1961,66,8781.220000000001,10155.21,18936.43
1961,67,9514.23,10296.220000000001,19810.45
1961,68,9895.24,10427.220000000001,20322.46
1961,69,10614.26,10800.220000000001,21414.48
1961,70,11250.27,11106.23,22356.5
1961,71,11639.27,11495.24,23134.51
1961,72,12593.3,11657.24,24250.54
1961,73,13276.31,12109.24,25385.55
1961,74,13864.32,12345.24,26209.56
1961,75,14214.33,12384.26,26598.59
1961,76,14689.34,12702.26,27391.6
1961,77,14734.35,12351.24,27085.59
1961,78,14732.35,12291.25,27023.6
1961,79,14619.34,11777.24,26396.58
1961,80,14339.34,11410.23,25749.57
1961,81,13932.33,11206.22,25138.55
1961,82,13464.31,10706.220000000001,24170.53
1961,83,12510.3,9747.2,22257.5
1961,84,11388.26,8928.18,20316.440000000002
1961,85,10105.24,7800.16,17905.4
1961,86,8650.2,6365.13,15015.33
1961,87,7251.17,5413.110000000001,12664.28
1961,88,5683.13,4097.08,9780.21
1961,89,4179.1,3044.06,7223.16
1961,90,3248.08,2170.04,5418.12
1962,65,8399.18,10762.380000000001,19161.559999999998
1962,66,9149.189999999999,10915.39,20064.58
1962,67,9467.2,10711.380000000001,20178.58
1962,68,10221.220000000001,11002.39,21223.61
1962,69,10773.220000000001,11000.39,21773.61
1962,70,11614.25,11664.41,23278.66
1962,71,12424.26,11825.41,24249.67
1962,72,12951.27,11976.41,24927.68
1962,73,13706.29,12746.44,26452.73
1962,74,14606.29,13105.45,27711.74
1962,75,14663.3,13057.45,27720.75
1962,76,15449.31,13288.45,28737.76
1962,77,15697.32,12948.45,28645.77
1962,78,15126.31,12757.44,27883.75
1962,79,15119.31,12473.42,27592.73
1962,80,14772.31,12087.42,26859.73
1962,81,14425.29,11393.39,25818.68
1962,82,14119.29,11054.380000000001,25173.67
1962,83,13280.27,10367.35,23647.62
1962,84,12107.25,9530.33,21637.58
1962,85,11020.220000000001,8289.279999999999,19309.5
1962,86,9498.2,7231.25,16729.45
1962,87,7817.16,5989.21,13806.37
1962,88,6400.13,4814.16,11214.29
1962,89,4933.1,3560.12,8493.220000000001
1962,90,3582.07,2551.09,6133.16
1963,65,8609.1,11372.58,19981.68
1963,66,9522.11,11478.58,21000.690000000002
1963,67,9698.11,11350.57,21048.68
1963,68,10377.119999999999,11358.57,21735.690000000002
1963,69,11343.13,11796.59,23139.72
1963,70,12046.14,11893.59,23939.73
1963,71,12592.14,12205.61,24797.75
1963,72,13470.15,12524.61,25994.76
1963,73,13890.15,12723.63,26613.78
1963,74,14709.17,12969.63,27678.8
1963,75,15561.17,13299.65,28860.82
1963,76,15726.17,13225.65,28951.82
1963,77,15988.18,13332.65,29320.83
1963,78,15981.18,12968.64,28949.82
1963,79,15674.17,12662.63,28336.8
1963,80,15501.18,12470.62,27971.8
1963,81,14836.17,11585.58,26421.75
1963,82,13788.15,10828.54,24616.69
1963,83,13337.15,10140.5,23477.65
1963,84,12404.14,9312.46,21716.6
1963,85,11142.13,8458.42,19600.55
1963,86,9781.11,7393.37,17174.48
1963,87,8441.09,6227.31,14668.4
1963,88,6890.08,4947.25,11837.33
1963,89,5263.0599999999995,3762.19,9025.25
1963,90,4104.05,2880.14,6984.19
1964,65,8421.2,11869.32,20290.52
1964,66,9056.220000000001,11786.32,20842.54
1964,67,9743.23,11699.32,21442.55
1964,68,10407.25,11651.31,22058.56
1964,69,10963.26,11512.31,22475.57
1964,70,11938.28,11787.32,23725.6
1964,71,12242.28,11751.32,23993.6
1964,72,13127.3,12136.32,25263.62
1964,73,13707.31,12475.33,26182.64
1964,74,14106.32,12456.32,26562.64
1964,75,14709.34,12549.32,27258.66
1964,76,15509.36,12936.34,28445.7
1964,77,15474.35,12721.33,28195.68
1964,78,15427.35,12524.32,27951.67
1964,79,15289.35,12235.32,27524.67
1964,80,14886.34,11539.3,26425.64
1964,81,14527.33,11097.29,25624.62
1964,82,13446.31,10205.27,23651.58
1964,83,12443.28,9320.24,21763.52
1964,84,11709.26,8613.220000000001,20322.48
1964,85,10761.24,7865.2,18626.440000000002
1964,86,9416.21,6846.18,16262.39
1964,87,8079.18,5664.139999999999,13743.32
1964,88,6763.16,4828.12,11591.28
1964,89,5286.12,3591.1,8877.220000000001
1964,90,4115.09,2683.06,6798.15
1965,65,8778.04,12921.56,21699.6
1965,66,9438.04,12871.57,22309.61
1965,67,10182.04,12669.55,22851.59
1965,68,10955.04,12729.55,23684.59
1965,69,11605.06,12710.55,24315.61
1965,70,12351.06,12456.54,24807.6
1965,71,13206.06,12610.54,25816.6
1965,72,13770.06,12530.54,26300.6
1965,73,14469.06,12913.55,27382.61
1965,74,15233.06,13009.55,28242.61
1965,75,15638.07,13141.55,28779.62
1965,76,15749.06,13286.56,29035.62
1965,77,16693.08,13496.56,30189.64
1965,78,16583.08,12932.54,29515.62
1965,79,16507.07,12628.53,29135.6
1965,80,16108.07,12348.51,28456.58
1965,81,15433.06,11643.49,27076.55
1965,82,14641.06,10922.46,25563.52
1965,83,13482.06,10196.42,23678.48
1965,84,12395.06,9100.380000000001,21495.440000000002
1965,85,11472.05,8344.35,19816.4
1965,86,10042.04,7250.3,17292.34
1965,87,8672.04,6330.26,15002.3
1965,88,7384.04,5108.219999999999,12492.26
1965,89,6146.02,4159.18,10305.2
1965,90,4722.02,3290.13,8012.15
1966,65,8804.060000000001,13162.23,21966.29
1966,66,9452.060000000001,13603.24,23055.3
1966,67,10289.060000000001,13460.23,23749.29
1966,68,10912.08,13377.23,24289.31
1966,69,11675.08,12976.22,24651.3
1966,70,12442.08,13072.23,25514.31
1966,71,13293.08,12795.22,26088.3
1966,72,13988.1,12829.22,26817.32
1966,73,14602.1,12785.22,27387.32
1966,74,15107.1,12999.22,28106.32
1966,75,15864.1,13058.22,28922.32
1966,76,16394.1,13059.22,29453.32
1966,77,16711.1,12818.21,29529.31
1966,78,16973.1,13284.22,30257.32
1966,79,16508.1,12470.2,28978.3
1966,80,16717.1,12103.2,28820.3
1966,81,15585.1,11542.2,27127.3
1966,82,15029.1,10849.18,25878.28
1966,83,13899.09,10080.17,23979.26
1966,84,12665.08,9126.16,21791.239999999998
1966,85,11457.08,7948.13,19405.21
1966,86,10347.060000000001,7188.12,17535.18
1966,87,9170.060000000001,5973.1,15143.16
1966,88,7677.05,5216.08,12893.13
1966,89,6295.04,4187.07,10482.11
1966,90,4900.04,3205.06,8105.1
1967,65,9079.02,13641.2,22720.22
1967,66,9659.02,13975.22,23634.24
1967,67,10134.02,14393.22,24527.24
1967,68,10855.02,14273.22,25128.24
1967,69,11873.02,13601.2,25474.22
1967,70,12516.02,13452.2,25968.22
1967,71,13386.02,13263.2,26649.22
1967,72,14038.04,12993.2,27031.24
1967,73,14960.04,13094.2,28054.24
1967,74,15457.04,12963.2,28420.24
1967,75,15882.04,12871.2,28753.24
1967,76,16572.04,13119.2,29691.24
1967,77,16744.04,12876.19,29620.23
1967,78,16979.04,12811.18,29790.22
1967,79,17454.04,12554.18,30008.22
1967,80,16754.04,12050.18,28804.22
1967,81,16203.04,11454.16,27657.2
1967,82,15250.04,11049.16,26299.2
1967,83,14170.03,9857.14,24027.17
1967,84,13105.02,9093.14,22198.16
1967,85,11688.02,8286.119999999999,19974.14
1967,86,10252.02,6987.1,17239.120000000003
1967,87,9055.02,6017.09,15072.11
1967,88,7776.02,5174.08,12950.1
1967,89,6354.02,4170.0599999999995,10524.08
1967,90,5141.02,3446.06,8587.08
1968,65,9305.02,14004.18,23309.2
1968,66,10339.02,15071.18,25410.2
1968,67,10803.02,15517.2,26320.22
1968,68,11481.02,15612.2,27093.22
1968,69,12559.02,15418.18,27977.2
1968,70,13555.02,14947.18,28502.2
1968,71,14333.02,14902.18,29235.2
1968,72,15345.04,14526.18,29871.22
1968,73,16345.04,14461.18,30806.22
1968,74,16931.04,14203.17,31134.21
1968,75,17409.04,13979.16,31388.2
1968,76,17907.04,13970.16,31877.2
1968,77,18313.04,14068.17,32381.21
1968,78,18411.04,13760.16,32171.2
1968,79,18464.04,13425.16,31889.2
1968,80,18724.04,13233.16,31957.2
1968,81,17762.04,12462.15,30224.19
1968,82,17204.04,11817.14,29021.18
1968,83,16054.04,11008.130000000001,27062.17
1968,84,14551.02,9696.119999999999,24247.14
1968,85,13245.02,8967.11,22212.129999999997
1968,86,11728.02,7862.1,19590.120000000003
1968,87,9984.02,6521.08,16505.1
1968,88,8660.02,5692.06,14352.08
1968,89,7434.02,4633.0599999999995,12067.08
1968,90,5966.02,3576.04,9542.060000000001
1969,65,9513.0,14336.12,23849.12
1969,66,10490.0,15424.12,25914.12
1969,67,11740.0,16455.129999999997,28195.13
1969,68,11859.0,16713.14,28572.14
1969,69,12929.0,16989.129999999997,29918.13
1969,70,13760.0,16307.13,30067.13
1969,71,14866.0,16077.13,30943.13
1969,72,15943.0,15729.13,31672.13
1969,73,16406.0,15094.12,31500.12
1969,74,17544.0,14649.12,32193.12
1969,75,18191.0,14618.12,32809.119999999995
1969,76,18160.0,14015.11,32175.11
1969,77,18412.0,13751.1,32163.1
1969,78,19006.0,13603.1,32609.1
1969,79,18555.0,13148.1,31703.1
1969,80,18215.0,12539.1,30754.1
1969,81,17945.0,12206.1,30151.1
1969,82,17050.0,11316.08,28366.08
1969,83,16018.0,10606.08,26624.08
1969,84,14707.0,9622.08,24329.08
1969,85,13014.0,8427.060000000001,21441.059999999998
1969,86,11791.0,7453.06,19244.059999999998
1969,87,9973.0,6269.05,16242.05
1969,88,8485.0,5312.04,13797.04
1969,89,6955.0,4316.04,11271.04
1969,90,5812.0,3626.02,9438.02
1970,65,9382.060000000001,14312.24,23694.3
1970,66,10006.060000000001,14883.25,24889.31
1970,67,11022.07,15911.26,26933.33
1970,68,12201.07,16666.27,28867.34
1970,69,12755.08,16721.27,29476.35
1970,70,13626.08,16933.27,30559.35
1970,71,14761.09,16361.27,31122.36
1970,72,15727.09,15794.25,31521.34
1970,73,16768.1,15587.25,32355.35
1970,74,17257.1,14715.23,31972.33
1970,75,18173.11,14337.23,32510.34
1970,76,18644.11,13859.23,32503.34
1970,77,18488.11,13320.21,31808.32
1970,78,18768.11,13177.21,31945.32
1970,79,18931.120000000003,12849.2,31780.32
1970,80,18450.11,12144.19,30594.3
1970,81,17952.11,11540.18,29492.29
1970,82,17530.1,11331.18,28861.28
1970,83,16457.1,10244.16,26701.26
1970,84,14996.09,9313.15,24309.24
1970,85,13345.08,8262.130000000001,21607.21
1970,86,11606.08,7112.12,18718.2
1970,87,10330.060000000001,6227.1,16557.16
1970,88,8608.060000000001,5335.09,13943.15
1970,89,7085.04,4277.0599999999995,11362.1
1970,90,5772.04,3384.06,9156.1
1971,65,9058.04,13025.3,22083.34
1971,66,9745.04,14567.34,24312.38
1971,67,10640.04,14908.35,25548.39
1971,68,11605.04,15884.36,27489.4
1971,69,12884.06,16803.39,29687.45
1971,70,13415.06,16843.379999999997,30258.44
1971,71,14292.06,16776.379999999997,31068.44
1971,72,15228.06,16164.37,31392.43
1971,73,16194.06,15543.35,31737.41
1971,74,17104.059999999998,15231.35,32335.41
1971,75,17926.08,14394.33,32320.41
1971,76,18348.08,13809.31,32157.39
1971,77,18996.08,13635.3,32631.38
1971,78,18870.08,12802.28,31672.36
1971,79,18755.08,12662.28,31417.36
1971,80,18990.08,12560.28,31550.36
1971,81,18257.08,11532.26,29789.34
1971,82,17450.059999999998,11098.24,28548.3
1971,83,17101.059999999998,10375.23,27476.29
1971,84,15375.06,9421.21,24796.27
1971,85,13795.06,8400.18,22195.239999999998
1971,86,12149.04,7348.16,19497.2
1971,87,10695.04,6180.14,16875.18
1971,88,8765.04,5245.12,14010.16
1971,89,7492.04,4218.1,11710.14
1971,90,5743.02,3523.08,9266.1
1972,65,9454.08,12857.14,22311.22
1972,66,9716.08,13848.15,23564.23
1972,67,10538.08,15268.16,25806.24
1972,68,11422.1,15815.16,27237.26
1972,69,12444.1,16734.18,29178.28
1972,70,13638.11,17589.18,31227.29
1972,71,14414.12,17422.18,31836.3
1972,72,15124.12,17058.18,32182.3
1972,73,16290.13,16479.16,32769.29
1972,74,17278.14,15986.16,33264.3
1972,75,17986.14,15493.16,33479.3
1972,76,18669.15,14287.14,32956.29
1972,77,19127.16,13625.14,32752.3
1972,78,19232.16,13297.14,32529.3
1972,79,19026.16,12727.13,31753.29
1972,80,18746.15,12009.12,30755.27
1972,81,18614.15,11695.12,30309.27
1972,82,17784.14,10707.1,28491.24
1972,83,16870.14,10171.1,27041.24
1972,84,15850.12,9457.1,25307.22
1972,85,14076.12,8224.08,22300.2
1972,86,12447.1,7182.08,19629.18
1972,87,10754.08,6243.06,16997.14
1972,88,8981.08,5125.0599999999995,14106.14
1972,89,7419.06,4320.04,11739.1
1972,90,6086.05,3397.04,9483.09
1973,65,8975.04,12419.27,21394.31
1973,66,9824.04,13328.28,23152.32
1973,67,10365.04,14407.31,24772.35
1973,68,11190.04,15968.34,27158.38
1973,69,12331.05,16458.34,28789.39
1973,70,13326.06,17094.36,30420.42
1973,71,14776.06,18037.379999999997,32813.44
1973,72,15256.06,17702.36,32958.42
1973,73,16171.06,17229.36,33400.42
1973,74,17174.059999999998,16713.35,33887.41
1973,75,18165.08,15784.32,33949.4
1973,76,18559.08,15140.31,33699.39
1973,77,19257.08,14320.29,33577.369999999995
1973,78,19257.08,13333.27,32590.35
1973,79,19460.08,12817.26,32277.34
1973,80,19090.08,12252.25,31342.33
1973,81,18941.08,11737.24,30678.32
1973,82,18208.08,11042.220000000001,29250.3
1973,83,16833.059999999998,9997.2,26830.26
1973,84,15972.06,9280.18,25252.24
1973,85,14684.06,8423.17,23107.23
1973,86,12926.06,7330.14,20256.2
1973,87,11068.04,6284.13,17352.17
1973,88,9480.04,5345.1,14825.14
1973,89,7689.04,4301.08,11990.12
1973,90,6164.02,3497.08,9661.1
1974,65,8873.11,12033.29,20906.4
1974,66,9721.119999999999,13008.32,22729.44
1974,67,10555.119999999999,14180.34,24735.46
1974,68,11417.14,15235.36,26652.5
1974,69,12252.15,16397.379999999997,28649.53
1974,70,13158.16,16902.4,30060.56
1974,71,14142.17,17273.4,31415.57
1974,72,15519.19,18006.42,33525.61
1974,73,16421.2,17745.41,34166.61
1974,74,17101.21,17538.41,34639.619999999995
1974,75,18064.22,16375.38,34439.6
1974,76,18861.22,15473.35,34334.57
1974,77,19390.239999999998,14755.34,34145.58
1974,78,19612.239999999998,13634.31,33246.55
1974,79,19591.239999999998,12755.28,32346.52
1974,80,19752.239999999998,11965.28,31717.52
1974,81,19041.23,11507.26,30548.49
1974,82,18259.22,10492.24,28751.46
1974,83,17540.21,10142.23,27682.44
1974,84,16189.2,9132.2,25321.4
1974,85,14762.18,8200.18,22962.36
1974,86,13404.16,7243.16,20647.32
1974,87,11475.14,6037.14,17512.28
1974,88,9846.119999999999,5351.12,15197.24
1974,89,8136.1,4298.1,12434.2
1974,90,6437.08,3449.08,9886.16
1975,65,8674.09,11663.35,20337.440000000002
1975,66,9937.1,13113.39,23050.49
1975,67,10670.1,14328.42,24998.52
1975,68,11652.12,15205.45,26857.57
1975,69,12492.12,16305.48,28797.6
1975,70,13552.13,17452.510000000002,31004.64
1975,71,14570.14,17732.510000000002,32302.65
1975,72,15749.15,18588.54,34337.69
1975,73,17258.17,18942.54,36200.71
1975,74,17816.18,18598.52,36414.7
1975,75,18855.18,18109.52,36964.7
1975,76,19615.190000000002,16637.47,36252.66
1975,77,20454.2,15744.44,36198.64
1975,78,20858.2,14973.42,35831.619999999995
1975,79,21036.2,13778.38,34814.58
1975,80,20915.2,12723.36,33638.56
1975,81,20479.2,11995.33,32474.53
1975,82,19549.18,10914.310000000001,30463.49
1975,83,18545.18,10073.27,28618.45
1975,84,17453.17,9586.26,27039.43
1975,85,15438.16,8261.23,23699.39
1975,86,13897.14,7442.2,21339.34
1975,87,12335.12,6689.18,19024.3
1975,88,10530.1,5319.15,15849.25
1975,89,8684.08,4355.12,13039.2
1975,90,6928.06,3647.1,10575.16
1976,65,8301.060000000001,10904.24,19205.3
1976,66,9453.08,12042.27,21495.35
1976,67,10354.08,13562.29,23916.37
1976,68,11292.1,14589.32,25881.42
1976,69,12393.1,15523.34,27916.44
1976,70,13005.1,16370.35,29375.45
1976,71,14416.12,17532.370000000003,31948.49
1976,72,15335.12,17981.379999999997,33316.5
1976,73,16605.129999999997,18329.379999999997,34934.509999999995
1976,74,17895.14,18737.39,36632.53
1976,75,18306.14,18096.379999999997,36402.520000000004
1976,76,18929.15,17220.35,36149.5
1976,77,19975.16,16125.34,36100.5
1976,78,20215.16,14910.31,35125.47
1976,79,20499.16,13625.28,34124.44
1976,80,20258.16,12810.27,33068.43
1976,81,20168.16,11800.24,31968.4
1976,82,19761.16,10709.220000000001,30470.38
1976,83,18126.14,9702.2,27828.34
1976,84,17153.14,9025.18,26178.32
1976,85,16008.12,8137.16,24145.28
1976,86,14197.12,7060.14,21257.260000000002
1976,87,12274.1,6278.12,18552.22
1976,88,10877.08,5415.110000000001,16292.19
1976,89,8706.07,4329.09,13035.16
1976,90,7192.06,3615.08,10807.14
1977,65,7790.08,10479.1,18269.18
1977,66,8587.09,11127.1,19714.190000000002
1977,67,9758.1,12254.11,22012.21
1977,68,10516.11,13490.12,24006.23
1977,69,11503.12,14856.14,26359.26
1977,70,12764.14,15799.14,28563.28
1977,71,13918.14,16431.14,30349.28
1977,72,14527.14,17512.16,32039.3
1977,73,15603.16,17926.16,33529.32
1977,74,16804.17,17742.16,34546.33
1977,75,18103.18,18055.16,36158.34
1977,76,18275.18,16976.15,35251.33
1977,77,19125.2,16167.14,35292.34
1977,78,19492.2,15064.12,34556.32
1977,79,19810.2,13830.12,33640.32
1977,80,19960.2,12642.1,32602.3
1977,81,19392.2,11576.1,30968.3
1977,82,18992.2,10577.09,29569.29
1977,83,18225.18,9579.08,27804.26
1977,84,16908.18,8494.08,25402.26
1977,85,15349.16,7633.06,22982.22
1977,86,13661.14,6896.06,20557.2
1977,87,11929.12,5929.05,17858.17
1977,88,10444.1,4980.04,15424.14
1977,89,8880.1,4163.04,13043.14
1977,90,7089.08,3350.03,10439.11
1978,65,7814.04,10283.16,18097.2
1978,66,8371.04,11240.18,19611.22
1978,67,9359.04,11754.18,21113.22
1978,68,10458.04,13266.21,23724.25
1978,69,11988.04,14452.22,26440.26
1978,70,13066.06,15723.24,28789.3
1978,71,14114.06,16378.25,30492.31
1978,72,14914.06,17206.260000000002,32120.32
1978,73,15915.06,18149.27,34064.33
1978,74,17044.07,18303.27,35347.34
1978,75,18299.08,18284.27,36583.35
1978,76,19418.08,18606.28,38024.36
1978,77,19744.08,17424.260000000002,37168.34
1978,78,20271.08,16418.239999999998,36689.32
1978,79,20598.08,15020.22,35618.3
1978,80,20675.08,13752.2,34427.28
1978,81,20932.08,12502.18,33434.259999999995
1978,82,19928.08,11050.16,30978.24
1978,83,19230.08,9953.14,29183.22
1978,84,17976.08,9037.130000000001,27013.21
1978,85,16400.059999999998,7862.12,24262.18
1978,86,14541.06,7097.1,21638.16
1978,87,12860.06,6163.09,19023.15
1978,88,10904.04,4920.08,15824.12
1978,89,9254.04,4208.0599999999995,13462.1
1978,90,7655.04,3562.06,11217.1
1979,65,7596.02,9423.130000000001,17019.15
1979,66,8441.02,10835.15,19276.17
1979,67,9266.02,11462.16,20728.18
1979,68,10219.02,12449.17,22668.19
1979,69,11507.02,13727.19,25234.21
1979,70,12596.02,14963.2,27559.22
1979,71,13842.02,15853.21,29695.23
1979,72,14953.03,16643.22,31596.25
1979,73,15916.04,17220.23,33136.270000000004
1979,74,17127.04,17643.23,34770.270000000004
1979,75,17895.04,18084.239999999998,35979.28
1979,76,18924.04,18008.239999999998,36932.28
1979,77,20208.04,17687.22,37895.259999999995
1979,78,20030.04,16840.22,36870.259999999995
1979,79,20529.04,15772.2,36301.240000000005
1979,80,20891.04,14254.18,35145.22
1979,81,20545.04,12706.16,33251.2
1979,82,20389.04,11557.14,31946.18
1979,83,19222.04,10170.130000000001,29392.17
1979,84,17980.04,8863.119999999999,26843.16
1979,85,16634.04,7993.1,24627.14
1979,86,14911.03,6762.09,21673.120000000003
1979,87,13232.02,6017.08,19249.1
1979,88,11475.02,5100.0599999999995,16575.08
1979,89,9308.02,4146.0599999999995,13454.08
1979,90,7602.02,3370.04,10972.06
1980,65,6627.07,8444.1,15071.17
1980,66,8015.08,10191.119999999999,18206.2
1980,67,9046.09,11515.13,20561.22
1980,68,10004.1,12343.14,22347.24
1980,69,10920.11,13068.14,23988.25
1980,70,12510.12,14433.16,26943.28
1980,71,13717.14,15417.16,29134.3
1980,72,14904.15,16428.18,31332.33
1980,73,16206.16,17174.18,33380.34
1980,74,16872.16,17764.2,34636.36
1980,75,18163.18,18507.2,36670.380000000005
1980,76,19201.190000000002,18186.190000000002,37387.380000000005
1980,77,20074.2,17781.190000000002,37855.39
1980,78,20967.2,17523.18,38490.380000000005
1980,79,20949.2,16625.18,37574.380000000005
1980,80,21048.2,15301.16,36349.36
1980,81,21057.2,13657.15,34714.35
1980,82,20632.2,11985.13,32617.33
1980,83,20126.2,10460.11,30586.31
1980,84,18973.190000000002,9230.1,28203.29
1980,85,17422.18,8044.08,25466.26
1980,86,15771.16,7105.08,22876.24
1980,87,13852.14,5988.06,19840.2
1980,88,11957.12,5125.0599999999995,17082.18
1980,89,10140.1,4209.04,14349.14
1980,90,8010.08,3450.04,11460.12
1981,65,4643.02,5999.06,10642.08
1981,66,7194.03,8985.08,16179.11
1981,67,8676.04,10529.1,19205.14
1981,68,9735.04,11805.1,21540.14
1981,69,10837.04,12546.12,23383.16
1981,70,11646.04,13281.12,24927.16
1981,71,13443.06,14920.14,28363.2
1981,72,14815.06,16034.14,30849.2
1981,73,16338.06,16643.14,32981.2
1981,74,17296.059999999998,17359.16,34655.22
1981,75,18342.08,17741.16,36083.240000000005
1981,76,19397.08,18155.16,37552.240000000005
1981,77,19889.08,18115.16,38004.240000000005
1981,78,21026.08,17774.16,38800.240000000005
1981,79,21920.08,16980.14,38900.22
1981,80,21578.08,15757.14,37335.22
1981,81,21411.08,14500.12,35911.2
1981,82,21071.08,12771.11,33842.19
1981,83,20395.08,11140.1,31535.18
1981,84,19524.08,9871.08,29395.16
1981,85,18151.08,8428.07,26579.15
1981,86,16439.059999999998,7161.06,23600.12
1981,87,14581.06,6262.06,20843.120000000003
1981,88,12462.05,5120.04,17582.09
