Year,Age,Female,Male,Total
1958,51,605631.33,481641.83,1087273.17
1958,52,591875.0,488781.33999999997,1080656.34
1958,53,579149.17,497457.83999999997,1076607.0
1958,54,566142.0,485357.66000000003,1051499.67
1958,55,560016.83,478381.5,1038398.3300000001
1958,56,556117.16,473566.83,1029684.0
1958,57,536651.34,455438.5,992089.83
1958,58,519420.5,429019.67,948440.1599999999
1958,59,509455.16000000003,398228.33,907683.5
1958,60,493841.83,367908.33999999997,861750.17
1958,61,479762.17,343752.16000000003,823514.33
1958,62,465161.5,322497.5,787659.0
1958,63,442378.33,299108.67000000004,741487.0
1958,64,425714.83,284398.5,710113.34
1958,65,404737.17,271153.33,675890.5
1958,66,386584.83999999997,261236.33000000002,647821.16
1958,67,370332.5,251560.65999999997,621893.17
1958,68,354014.67,240633.33000000002,594648.0
1958,69,337676.5,231872.16999999998,569548.67
1958,70,317909.16,221425.16999999998,539334.3300000001
1958,71,297210.0,207942.83,505152.83999999997
1958,72,276297.5,194230.65999999997,470528.16000000003
1958,73,255758.17,182084.49,437842.66000000003
1958,74,232180.5,166038.33000000002,398218.82999999996
1958,75,212344.83000000002,152615.66,364960.49
1958,76,193159.15999999997,140130.66,333289.83
1958,77,174840.16999999998,126547.34,301387.5
1958,78,158538.84,114965.5,273504.32
1958,79,142010.5,103258.5,245268.99
1958,80,126103.38,91975.35,218078.74
1958,81,108821.46,79639.07,188460.53000000003
1958,82,91263.76,66659.85,157923.61
1958,83,74427.5,54271.67,128699.16
1958,84,59221.96000000001,42663.71,101885.65999999999
1958,85,46314.740000000005,32880.1,79194.84
1958,86,33600.33,23538.11,57138.45
1958,87,25065.88,16984.11,42049.979999999996
1958,88,20089.199999999997,13068.09,33157.3
1958,89,14529.529999999999,8978.17,23507.71
1958,90,10116.99,5976.39,16093.380000000001
1958,91,7239.49,4087.32,11326.81
1958,92,4935.27,2680.11,7615.38
1958,93,3127.3,1617.7399999999998,4745.04
1958,94,2049.5099999999998,958.8599999999999,3008.38
1958,95,1223.94,595.23,1819.17
1958,96,703.8199999999999,334.44000000000005,1038.26
1958,97,419.41,179.38,598.78
1958,98,228.91,106.21000000000001,335.12
1958,99,112.35,56.1,168.44
1958,100,53.53,17.71,71.23
1959,18,634283.1699999999,658183.16,1292466.33
1959,19,656930.3300000001,681551.5,1338481.84
1959,20,634795.17,657891.6699999999,1292686.84
1959,21,594688.83,617683.16,1212372.0
1959,22,573788.84,592283.1699999999,1166072.0
1959,23,565831.5,582256.67,1148088.17
1959,24,545166.5,563090.83,1108257.34
1959,25,481582.67,497219.16000000003,978801.83
1959,26,436968.67,447119.66000000003,884088.33
1959,27,447850.0,452724.33999999997,900574.3400000001
1959,28,475354.16000000003,476385.17,951739.33
1959,29,493052.67,490466.0,983518.67
1959,30,494844.0,489469.33,984313.33
1959,31,493312.33,469528.17,962840.5
1959,32,498007.5,433491.67,931499.17
1959,33,524782.34,420392.83,945175.17
1959,34,531621.0,395304.33999999997,926925.3400000001
1959,35,525794.16,370621.67,896415.83
1959,36,544690.16,384112.67,928802.83
1959,37,579587.5,408930.5,988518.0
1959,38,608177.17,422477.0,1030654.1599999999
1959,39,543614.84,376666.0,920280.83
1959,40,391811.5,274486.33,666297.83
1959,41,307228.67000000004,217291.5,524520.17
1959,42,317938.66,225138.83000000002,543077.5
1959,43,394564.83,276836.66,671401.5
1959,44,518315.67,361460.32999999996,879776.0
1959,45,589879.5,417981.83,1007861.3400000001
1959,46,605458.16,440505.16000000003,1045963.3400000001
1959,47,599920.0,442018.66000000003,1041938.6599999999
1959,48,600184.8300000001,443015.67,1043200.5
1959,49,621076.16,463722.5,1084798.67
1959,50,624970.0,474866.33999999997,1099836.33
1959,51,614198.3300000001,478055.0,1092253.33
1959,52,603212.0,478163.66000000003,1081375.66
1959,53,589332.17,484766.17,1074098.34
1959,54,576397.8300000001,492898.33999999997,1069296.17
1959,55,563152.17,480173.0,1043325.1599999999
1959,56,556817.5,472634.83,1029452.3400000001
1959,57,552377.8300000001,467134.83,1019512.67
1959,58,532710.1699999999,448362.0,981072.1599999999
1959,59,515241.17000000004,421696.83999999997,936938.0
1959,60,504846.16000000003,390644.5,895490.67
1959,61,488802.17000000004,360249.0,849051.17
1959,62,474266.67,335980.0,810246.67
1959,63,459116.5,314592.5,773709.0
1959,64,435755.83,291103.5,726859.33
1959,65,418693.83,276109.16,694803.0
1959,66,397127.66000000003,262487.67,659615.3300000001
1959,67,378435.83,252077.65999999997,630513.5
1959,68,361492.66,242005.83,603498.5
1959,69,344459.16,230831.0,575290.1699999999
1959,70,327415.83,221316.16999999998,548732.0
1959,71,306878.33,210409.83000000002,517288.17000000004
1959,72,285530.16,196619.17,482149.32999999996
1959,73,263932.34,182643.0,446575.33
1959,74,242816.0,169987.16999999998,412803.16000000003
1959,75,218894.66999999998,153951.66999999998,372846.33
1959,76,198793.67,140440.5,339234.17000000004
1959,77,179272.0,127720.0,306992.0
1959,78,160819.83000000002,114367.84,275187.67000000004
1959,79,144588.0,102893.0,247481.0
1959,80,129195.73999999999,92065.67,221261.40999999997
1959,81,112296.77,80321.91,192618.68
1959,82,95591.69,68619.31,164210.99
1959,83,79176.16,56563.61,135739.76
1959,84,63610.24,45349.96,108960.19
1959,85,49640.22,34990.7,84630.91
1959,86,38196.17,26573.79,64769.95
1959,87,27227.94,18669.83,45897.78
1959,88,19906.33,13129.02,33035.35
1959,89,15639.33,9881.52,25520.850000000002
1959,90,11121.34,6621.29,17742.62
1959,91,7529.639999999999,4265.01,11794.650000000001
1959,92,5289.639999999999,2874.13,8163.76
1959,93,3524.2599999999998,1840.76,5365.01
1959,94,2172.63,1083.72,3256.3500000000004
1959,95,1374.69,628.35,2003.04
1959,96,779.77,379.06,1158.83
1959,97,430.98,204.44,635.4200000000001
1959,98,260.08,114.37,374.45
1959,99,129.41,67.03999999999999,196.46
1959,100,59.68,23.24,82.92
1960,18,552893.33,576137.0,1129030.33
1960,19,634178.84,661693.66,1295872.5
1960,20,657460.6699999999,685282.33,1342743.0
1960,21,635115.8300000001,663387.16,1298503.0
1960,22,594914.83,621995.84,1216910.67
1960,23,573774.0,596845.34,1170619.33
1960,24,565997.5,588826.1699999999,1154823.67
1960,25,545068.84,569639.83,1114708.67
1960,26,481840.66000000003,503339.83999999997,985180.5
1960,27,437158.16000000003,452300.5,889458.6599999999
1960,28,447940.16000000003,457458.83,905399.0
1960,29,475326.83,480859.5,956186.3400000001
1960,30,493184.0,494450.66000000003,987634.67
1960,31,494810.33,492566.33,987376.6599999999
1960,32,493207.0,472300.83999999997,965507.83
1960,33,497957.16000000003,436011.33999999997,933968.5
1960,34,524689.16,422677.33,947366.5
1960,35,531408.67,397097.0,928505.6599999999
1960,36,525479.84,372352.5,897832.33
1960,37,544264.5,385389.83999999997,929654.33
1960,38,579057.0,409978.0,989035.0
1960,39,607500.0,423270.83,1030770.83
1960,40,542984.17,377304.66000000003,920288.83
1960,41,391261.33999999997,274828.67000000004,666090.0
1960,42,306762.0,217488.0,524250.0
1960,43,317418.0,225192.0,542610.0
1960,44,393800.33,276744.67,670545.0
1960,45,517217.5,360963.33999999997,878180.83
1960,46,588361.5,416945.83,1005307.33
1960,47,603726.3300000001,439131.83999999997,1042858.17
1960,48,598028.67,440326.33999999997,1038355.0
1960,49,598217.83,440889.0,1039106.83
1960,50,618790.8300000001,461095.33,1079886.17
1960,51,622440.1699999999,471642.0,1094082.17
1960,52,611423.8300000001,474457.5,1085881.33
1960,53,600307.17,474013.67,1074320.83
1960,54,586099.5,480019.66000000003,1066119.17
1960,55,572946.16,487330.33,1060276.5
1960,56,559508.67,474101.17,1033609.8400000001
1960,57,552772.5,465846.5,1018619.0
1960,58,547949.0,459496.66000000003,1007445.67
1960,59,527979.1699999999,440247.5,968226.67
1960,60,510176.0,413181.67,923357.6599999999
1960,61,499223.0,381914.33,881137.33
1960,62,482798.17000000004,351420.5,834218.6599999999
1960,63,467763.33,327020.5,794783.8400000001
1960,64,452081.83,305549.67,757631.5
1960,65,428234.0,281999.84,710233.8300000001
1960,66,410605.5,266600.0,677205.5
1960,67,388444.67,252738.0,641182.67
1960,68,368919.5,241925.5,610845.0
1960,69,351430.17000000004,231453.65999999997,582883.83
1960,70,333683.17000000004,219832.0,553515.17
1960,71,315765.17000000004,209745.83,525511.0
1960,72,294522.34,198304.33,492826.67000000004
1960,73,272502.67,184285.84000000003,456788.5
1960,74,250387.67,170057.83000000002,420445.5
1960,75,228630.34000000003,157125.16,385755.5
1960,76,204534.5,141066.83000000002,345601.34
1960,77,184100.84000000003,127559.0,311659.83
1960,78,164348.66,114964.0,279312.67000000004
1960,79,146022.83000000002,101919.66,247942.49
1960,80,130597.01,91277.26,221874.27
1960,81,114666.48999999999,80023.16,194689.64
1960,82,98252.34,68840.58,167092.93
1960,83,82421.44,57852.82,140274.25
1960,84,67232.26000000001,46983.8,114216.05
1960,85,53072.02,36939.17,90011.18000000001
1960,86,40752.49,28049.76,68802.26000000001
1960,87,30672.29,20860.199999999997,51532.490000000005
1960,88,21350.9,14265.599999999999,35616.51
1960,89,15341.48,9856.65,25198.11
1960,90,11769.48,7172.9800000000005,18942.45
1960,91,8201.66,4637.75,12839.41
1960,92,5364.47,2908.0,8272.45
1960,93,3679.13,1907.78,5586.9
1960,94,2359.09,1183.9099999999999,3542.99
1960,95,1429.47,681.56,2111.02
1960,96,862.1800000000001,385.84999999999997,1248.04
1960,97,484.77,223.39999999999998,708.1600000000001
1960,98,260.98,123.61,384.59000000000003
1960,99,146.91,64.53999999999999,211.45
1960,100,65.91,27.759999999999998,93.66
1961,18,499947.66000000003,523610.5,1023558.17
1961,19,549714.0,576726.17,1126440.16
1961,20,631093.0,661959.66,1293052.67
1961,21,650242.66,681435.84,1331678.5
1961,22,627260.16,656940.6699999999,1284200.83
1961,23,588237.5,616183.1699999999,1204420.67
1961,24,569710.5,597469.66,1167180.17
1961,25,563572.83,593557.8300000001,1157130.66
1961,26,545838.0,576608.5,1122446.5
1961,27,481927.17,509102.5,991029.67
1961,28,438236.33,458030.17,896266.5
1961,29,448184.67,462760.5,910945.1599999999
1961,30,478687.83,488967.33999999997,967655.17
1961,31,494869.83,500535.0,995404.83
1961,32,497373.66000000003,500018.83,997392.5
1961,33,495907.5,479268.67,975176.17
1961,34,500946.0,442933.83999999997,943879.8400000001
1961,35,527858.16,428370.83,956229.0
1961,36,531795.1699999999,399769.17,931564.3400000001
1961,37,527504.17,375061.17,902565.3400000001
1961,38,546188.67,388267.0,934455.67
1961,39,580845.17,412859.5,993704.67
1961,40,610253.67,425761.83999999997,1036015.5
1961,41,542564.83,376752.5,919317.33
1961,42,391981.0,275185.17,667166.17
1961,43,306376.32999999996,217260.0,523636.33
1961,44,317463.82999999996,225318.33,542782.1699999999
1961,45,393984.0,276740.82999999996,670724.8300000001
1961,46,516251.0,359850.0,876101.0
1961,47,587612.5,415933.83,1003546.3400000001
1961,48,602719.5,437470.67,1040190.17
1961,49,595949.5,437987.5,1033937.0
1961,50,597272.33,439027.33,1036299.67
1961,51,615422.6699999999,456604.33999999997,1072027.0
1961,52,619677.6699999999,467693.5,1087371.17
1961,53,608191.83,469609.67,1077801.5
1961,54,597443.33,469163.83,1066607.16
1961,55,583289.33,475021.67,1058311.0
1961,56,568838.34,480243.16000000003,1049081.5
1961,57,555599.83,467131.5,1022731.33
1961,58,548783.16,458157.17,1006940.33
1961,59,543540.0,451286.83999999997,994826.83
1961,60,524579.3300000001,432011.83,956591.17
1961,61,505126.83999999997,403901.5,909028.3400000001
1961,62,493789.5,372903.0,866692.51
1961,63,476714.33,342150.17,818864.5
1961,64,461722.0,318306.5,780028.5
1961,65,445142.5,296257.83,741400.33
1961,66,420442.83,272546.83,692989.67
1961,67,402822.0,257346.33000000002,660168.3300000001
1961,68,379843.17,243040.0,622883.17
1961,69,359394.83,231729.0,591123.84
1961,70,342711.67,221050.51,563762.1699999999
1961,71,321835.5,208653.34000000003,530488.8300000001
1961,72,303630.67,198178.66999999998,501809.32999999996
1961,73,281846.66,186451.84000000003,468298.5
1961,74,259554.33,172081.5,431635.83
1961,75,236844.33000000002,158078.66,394923.0
1961,76,214285.34000000003,144484.66999999998,358770.0
1961,77,190234.0,128713.17,318947.16
1961,78,169726.83000000002,115570.17,285297.0
1961,79,150039.0,102978.83,253017.84000000003
1961,80,132760.97,91175.23000000001,223936.19
1961,81,116289.16,79703.06999999999,195992.22999999998
1961,82,100818.97,68801.82,169620.78
1961,83,85104.34,58388.409999999996,143492.75
1961,84,70289.12,48379.16,118668.28
1961,85,56391.45,38505.66,94897.11
1961,86,43749.07,29801.88,73550.95
1961,87,32908.56,22180.0,55088.560000000005
1961,88,24208.87,16096.95,40305.83
1961,89,16622.01,10806.21,27428.22
1961,90,11630.26,7244.76,18875.02
1961,91,8751.61,5148.110000000001,13899.720000000001
1961,92,5927.13,3240.7299999999996,9167.869999999999
1961,93,3764.2799999999997,1966.3,5730.59
1961,94,2514.7799999999997,1242.94,3757.7200000000003
1961,95,1580.58,763.57,2344.15
1961,96,901.96,424.89,1326.84
1961,97,535.68,228.85000000000002,764.54
1961,98,298.61,138.57,437.15999999999997
1961,99,151.49,70.28,221.75
1961,100,77.41,26.63,104.03
1962,18,497870.17,521828.83,1019699.0
1962,19,497955.67,525676.8400000001,1023632.5
1962,20,547698.3300000001,577229.84,1124928.17
1962,21,624829.67,657090.0,1281919.66
1962,22,643671.0,674722.83,1318393.83
1962,23,621721.5,652170.66,1273892.16
1962,24,585060.8300000001,617618.8300000001,1202679.67
1962,25,568325.0,601639.83,1169964.83
1962,26,565274.34,599996.5,1165270.84
1962,27,546782.66,582032.34,1128815.0
1962,28,483956.5,514549.83,998506.33
1962,29,439313.33,462897.83999999997,902211.17
1962,30,452272.66000000003,470415.5,922688.1599999999
1962,31,481085.33,495246.83999999997,976332.17
1962,32,498143.67,508446.0,1006589.67
1962,33,500617.83,507056.5,1007674.33
1962,34,499394.67,486309.33,985704.0
1962,35,504639.5,448915.0,953554.5
1962,36,528712.5,431278.67,959991.17
1962,37,534209.16,402489.0,936698.17
1962,38,529769.16,378248.0,908017.1599999999
1962,39,548335.33,391416.5,939751.83
1962,40,583915.0,415602.67,999517.67
1962,41,610041.84,425400.83,1035442.67
1962,42,543241.83,377438.5,920680.33
1962,43,391516.17,275130.5,666646.6699999999
1962,44,306541.5,217394.34000000003,523935.83999999997
1962,45,317902.83,225453.5,543356.3300000001
1962,46,393526.67,275921.16000000003,669447.8400000001
1962,47,515848.66000000003,359204.0,875052.67
1962,48,586792.3300000001,414556.5,1001348.8400000001
1962,49,600705.0,435454.0,1036159.0
1962,50,595079.5,436325.5,1031405.0
1962,51,594035.0,435019.83999999997,1029054.8400000001
1962,52,612726.0,452942.17,1065668.17
1962,53,616508.5,463080.67,1079589.17
1962,54,605343.5,464916.16000000003,1070259.66
1962,55,594632.66,464389.17,1059021.83
1962,56,579204.01,468104.0,1047308.0
1962,57,564966.33,473230.5,1038196.83
1962,58,551582.3300000001,459374.5,1010956.83
1962,59,544430.0,449935.17,994365.17
1962,60,540060.83,442798.33999999997,982859.17
1962,61,519492.67000000004,422400.0,941892.6699999999
1962,62,499725.17,394390.33,894115.5
1962,63,487716.0,363009.83,850725.84
1962,64,470654.67,332964.67000000004,803619.3400000001
1962,65,454638.0,308447.0,763085.0
1962,66,436990.16000000003,286198.33999999997,723188.5
1962,67,412574.66000000003,262912.32999999996,675487.0
1962,68,394072.33,247305.15999999997,641377.5
1962,69,370189.5,232602.34000000003,602791.8400000001
1962,70,350712.17,221192.0,571904.17
1962,71,330613.0,209645.34,540258.3400000001
1962,72,309613.66,197200.0,506813.66000000003
1962,73,290825.66,186328.5,477154.16000000003
1962,74,268563.16,173993.16999999998,442556.33
1962,75,245682.83,159836.84,405519.67
1962,76,222273.0,145317.5,367590.5
1962,77,199497.33000000002,131921.33000000002,331418.66
1962,78,175580.66999999998,116539.67,292120.34
1962,79,155360.66999999998,103429.5,258790.16999999998
1962,80,137151.01,92273.29000000001,229424.29
1962,81,118289.31999999999,79596.73999999999,197886.06
1962,82,102204.19,68486.26,170690.45
1962,83,87319.84,58291.53,145611.37
1962,84,72662.07,48658.310000000005,121320.37999999999
1962,85,59006.200000000004,39622.42,98628.63
1962,86,46495.24,31026.28,77521.51
1962,87,35363.21,23461.370000000003,58824.58
1962,88,26026.739999999998,17037.36,43064.1
1962,89,18784.93,12109.36,30894.27
1962,90,12584.919999999998,7946.63,20531.55
1962,91,8630.36,5175.38,13805.74
1962,92,6344.889999999999,3564.23,9909.12
1962,93,4145.93,2199.7,6345.62
1962,94,2560.42,1292.12,3852.5299999999997
1962,95,1691.92,807.09,2499.02
1962,96,1014.23,478.90999999999997,1493.1200000000001
1962,97,553.12,253.23,806.3499999999999
1962,98,327.67999999999995,130.02,457.70000000000005
1962,99,170.26999999999998,76.89,247.17000000000002
1962,100,81.7,27.84,109.53
1963,18,426714.16000000003,444965.5,871679.67
1963,19,500868.16000000003,528522.1699999999,1029390.33
1963,20,501230.33,530326.01,1031556.3400000001
1963,21,550458.0,581274.84,1131732.83
1963,22,627505.16,661265.84,1288771.0
1963,23,646104.5,682273.1599999999,1328377.66
1963,24,623767.5,661888.5,1285656.0
1963,25,587111.5,625208.67,1212320.17
1963,26,570371.34,608131.01,1178502.33
1963,27,567193.34,605452.17,1172645.5
1963,28,548745.5,586851.3400000001,1135596.83
1963,29,485649.5,519030.83,1004680.33
1963,30,440926.0,467290.83,908216.83
1963,31,453721.67,474640.0,928361.67
1963,32,482355.83,499058.17,981414.0
1963,33,499172.0,511742.34,1010914.33
1963,34,501543.0,510044.17,1011587.17
1963,35,500224.67,489003.33,989228.0
1963,36,505262.5,451232.16000000003,956494.67
1963,37,529196.83,433094.17,962291.0
1963,38,534428.5,404299.17,938727.67
1963,39,529866.17,379730.83999999997,909597.0
1963,40,548287.0,392503.0,940790.0
1963,41,583644.83,416227.0,999871.83
1963,42,609505.16,425940.67,1035445.83
1963,43,542600.5,377616.33,920216.84
1963,44,391048.0,275132.32999999996,666180.3400000001
1963,45,306060.83,217416.84000000003,523477.67
1963,46,317305.67000000004,225222.0,542527.67
1963,47,392629.33999999997,275393.5,668022.83
1963,48,514495.5,358120.33,872615.83
1963,49,584966.34,413010.5,997976.83
1963,50,598678.0,433408.5,1032086.5
1963,51,592849.83,433946.5,1026796.33
1963,52,591470.5,432017.33,1023487.83
1963,53,609870.34,449394.17,1059264.5
1963,54,613356.3300000001,458737.33,1072093.66
1963,55,601951.5,459887.82999999996,1061839.33
1963,56,590958.0,458765.66000000003,1049723.6600000001
1963,57,575203.34,461608.66000000003,1036812.0
1963,58,560589.16,465663.5,1026252.6599999999
1963,59,546810.1699999999,451161.66000000003,997971.83
1963,60,539175.1699999999,440957.33,980132.49
1963,61,534319.83,433105.83,967425.6599999999
1963,62,513448.16000000003,412019.83,925467.99
1963,63,493199.17,383635.0,876834.1599999999
1963,64,480580.17,352336.0,832916.1599999999
